timestamp,trace_id,experiment_id,session_id,build_request_id,server_id,rag_enabled,dynamic_skill_selection,skill_selection_variant,variant_id,service,stage,event_name,status,duration_ms,error_code,provider,model,metrics,tags,_id
2026-05-23T07:52:05.838+00:00,a7fd9438-17f2-44a4-aa76-b49eefc02798,track-mapr-metrics-matrix-final-20260523-02,,,,,,,,langgraph-agent,rag,rag_retrieval_completed,success,830,,,,"{""rag_top_k"":3,""rag_returned_count"":3,""rag_similarity_min"":0.7684571311943872,""rag_similarity_max"":0.7838695372072475,""rag_similarity_mean"":0.7780855357456361,""query_length"":3970}",{},
2026-05-23T07:52:57.299Z,26cb9b20-f82b-4c78-acbd-555d6e541ac2,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r1,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r1-26cb9b20,2767c55d-6361-4e0c-8f0f-4348bdce15d7,,,,,mcp-gen,input_normalization,mcp_create_input_normalized,success,7,,,,"{""input_type"":""text"",""input_length"":4192,""input_hash"":""19fef92c60ca70ac"",""host_port"":4002,""rag_enabled"":""true"",""dynamic_skill_selection"":""false"",""skill_selection_variant"":""static"",""variant_id"":""static-rag-on""}",{},6a115cd94ea2f12b95b72a49
2026-05-23T07:53:18.490Z,e45eaa46-1471-4e3f-aa22-73d3aa39e489,track-mapr-metrics-matrix-final-20260523-02,,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r1-26cb9b20,2767c55d-6361-4e0c-8f0f-4348bdce15d7,,,,,mcp-gen,generation,generation_feedback_recorded,success,21187,,,,"{""validation_passed"":true,""validation_error_count"":0,""selected_skill_ids"":[],""selected_skill_count"":0,""token_count"":9472,""llm_calls"":1,""required_retries"":0,""code_quality"":{""hasProperErrorHandling"":false,""usesHelperFunctions"":false,""structureCorrect"":true,""authImplemented"":true,""zodSchemasValid"":false}}",{},6a115cee4ea2f12b95b72a4a
2026-05-23T07:53:18.491Z,26cb9b20-f82b-4c78-acbd-555d6e541ac2,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r1,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r1-26cb9b20,2767c55d-6361-4e0c-8f0f-4348bdce15d7,true,false,static,static-rag-on,mcp-gen,generation,openapi_generation_completed,success,21187,,,,"{""input_length"":4192,""input_hash"":""19fef92c60ca70ac"",""generated_length"":13107,""prompt_token_estimate"":9472,""llm_calls"":1,""retry_count"":0,""validation_passed"":true,""selected_skill_count"":0,""selected_skill_ids"":[]}",{},6a115cee4ea2f12b95b72a4b
2026-05-23T07:53:18.824Z,26cb9b20-f82b-4c78-acbd-555d6e541ac2,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r1,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r1-26cb9b20,2767c55d-6361-4e0c-8f0f-4348bdce15d7,,,,,mcp-gen,docker,docker_build_completed,success,2,,,,"{""docker_build_success"":true,""image"":""etheralsystem-docker-manager"",""image_already_exists"":true,""build_log_count"":1}",{},6a115cee4ea2f12b95b72a4c
2026-05-23T07:53:18.825Z,26cb9b20-f82b-4c78-acbd-555d6e541ac2,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r1,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r1-26cb9b20,2767c55d-6361-4e0c-8f0f-4348bdce15d7,,,,,mcp-gen,build,mcp_status_updated,success,,,,,"{""status"":""building"",""has_container_id"":false,""build_log_count"":1}",{},6a115cee4ea2f12b95b72a4d
2026-05-23T07:53:19.855Z,26cb9b20-f82b-4c78-acbd-555d6e541ac2,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r1,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r1-26cb9b20,2767c55d-6361-4e0c-8f0f-4348bdce15d7,,,,,mcp-gen,docker,container_start_completed,success,1033,,,,"{""container_start_success"":true,""host_port"":4002,""container_port"":3000,""image"":""etheralsystem-docker-manager""}",{},6a115cef4ea2f12b95b72a4e
2026-05-23T07:53:19.859Z,26cb9b20-f82b-4c78-acbd-555d6e541ac2,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r1,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r1-26cb9b20,2767c55d-6361-4e0c-8f0f-4348bdce15d7,,,,,mcp-gen,build,mcp_status_updated,success,,,,,"{""status"":""created"",""has_container_id"":true,""build_log_count"":3}",{},6a115cef4ea2f12b95b72a4f
2026-05-23T07:54:01.438Z,26cb9b20-f82b-4c78-acbd-555d6e541ac2,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r1,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r1-26cb9b20,2767c55d-6361-4e0c-8f0f-4348bdce15d7,,,,,mcp-gen,build,mcp_status_updated,success,,,,,"{""status"":""running"",""has_container_id"":true,""build_log_count"":3}",{},6a115d194ea2f12b95b72a50
2026-05-23T07:54:01.440Z,26cb9b20-f82b-4c78-acbd-555d6e541ac2,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r1,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r1-26cb9b20,2767c55d-6361-4e0c-8f0f-4348bdce15d7,,,,,mcp-gen,build,mcp_create_completed,success,64148,,,,"{""build_total_latency_ms"":64148,""input_type"":""text"",""host_port"":4002,""container_port"":3000,""docker_status"":""running"",""rag_enabled"":""true"",""dynamic_skill_selection"":""false"",""skill_selection_variant"":""static"",""variant_id"":""static-rag-on""}",{},6a115d194ea2f12b95b72a51
2026-05-23T07:54:02.769+00:00,26cb9b20-f82b-4c78-acbd-555d6e541ac2,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r1,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r1-26cb9b20,2767c55d-6361-4e0c-8f0f-4348bdce15d7,true,false,static,static-rag-on,chatbot-backend,langgraph_stream,langgraph_stream_completed,success,93866,,,,"{""langgraph_stream_duration_ms"":93866,""langgraph_partial_event_count"":15,""langgraph_complete_event_count"":6,""langgraph_error_event_count"":0,""server_created"":true}",{},
2026-05-23T07:54:02.775+00:00,26cb9b20-f82b-4c78-acbd-555d6e541ac2,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r1,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r1-26cb9b20,2767c55d-6361-4e0c-8f0f-4348bdce15d7,true,false,static,static-rag-on,langgraph-agent,orchestration,supervisor_routed,success,93872,,,,"{""retry_count"":0,""history_count"":0,""tool_call_count"":1,""raw_api_doc_length"":4192,""langgraph_partial_event_count"":15,""langgraph_complete_event_count"":6}","{""source"":""langgraph_stream_summary"",""next_agent"":""tools""}",
2026-05-23T07:54:02.776+00:00,26cb9b20-f82b-4c78-acbd-555d6e541ac2,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r1,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r1-26cb9b20,2767c55d-6361-4e0c-8f0f-4348bdce15d7,true,false,static,static-rag-on,langgraph-agent,rag,examiner_completed,success,93873,,,,"{""api_doc_length"":4192,""rag_enabled"":true,""rag_returned_count"":3,""rag_context_item_count"":3,""rag_context_chars"":2796,""rag_context_tokens"":699,""rag_top_3_evidence_labels"":[""api_doc"",""api_doc"",""api_doc""],""rag_top_3_evidence_hashes"":[""7001680f9b3fa03f"",""4550686b52fa568a"",""da1fa75ab3cbe0a9""]}","{""source"":""langgraph_stream_summary""}",
2026-05-23T07:54:02.776+00:00,26cb9b20-f82b-4c78-acbd-555d6e541ac2,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r1,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r1-26cb9b20,2767c55d-6361-4e0c-8f0f-4348bdce15d7,true,false,static,static-rag-on,langgraph-agent,generation,generator_completed,success,93873,,,,"{""api_doc_length"":4192,""rag_context_item_count"":3,""tool_call_count"":1,""server_created"":true}","{""source"":""langgraph_stream_summary""}",
2026-05-23T07:54:02.777+00:00,26cb9b20-f82b-4c78-acbd-555d6e541ac2,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r1,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r1-26cb9b20,2767c55d-6361-4e0c-8f0f-4348bdce15d7,true,false,static,static-rag-on,chatbot-backend,orchestration,supervisor_routed,success,93874,,,,"{""retry_count"":0,""history_count"":0,""tool_call_count"":1,""raw_api_doc_length"":4192}","{""source"":""backend_langgraph_fallback"",""next_agent"":""tools""}",
2026-05-23T07:54:02.778+00:00,26cb9b20-f82b-4c78-acbd-555d6e541ac2,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r1,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r1-26cb9b20,2767c55d-6361-4e0c-8f0f-4348bdce15d7,true,false,static,static-rag-on,chatbot-backend,rag,examiner_completed,success,93875,,,,"{""api_doc_length"":4192,""rag_enabled"":true,""rag_returned_count"":0,""rag_context_item_count"":0,""rag_context_chars"":0}","{""source"":""backend_langgraph_fallback""}",
2026-05-23T07:54:02.778+00:00,26cb9b20-f82b-4c78-acbd-555d6e541ac2,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r1,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r1-26cb9b20,2767c55d-6361-4e0c-8f0f-4348bdce15d7,true,false,static,static-rag-on,chatbot-backend,generation,generator_completed,success,93875,,,,"{""api_doc_length"":4192,""rag_context_item_count"":0,""tool_call_count"":1,""server_created"":true}","{""source"":""backend_langgraph_fallback""}",
2026-05-23T07:54:02.780+00:00,26cb9b20-f82b-4c78-acbd-555d6e541ac2,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r1,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r1-26cb9b20,,true,false,static,static-rag-on,chatbot-backend,chat,chat_stream_completed,success,105873,,metaclaw,qwen/qwen3-next-80b-a3b-instruct,"{""time_to_first_sse_ms"":11996,""chat_total_latency_ms"":105873,""stream_chunk_count"":14,""sse_type_counts"":{""content"":12,""mcp_build_complete"":1,""done"":1},""message_count"":1,""last_user_message_length"":4328,""last_user_message_hash"":""619504eb455a91c7"",""mcp_url_count"":0,""mcp_tool_count"":0,""mcp_connection_failure_count"":0}","{""route"":""metaclaw"",""temperature"":0,""rag_enabled"":""true"",""dynamic_skill_selection"":""false"",""skill_selection_variant"":""static"",""variant_id"":""static-rag-on""}",
2026-05-23T07:54:02.881+00:00,26cb9b20-f82b-4c78-acbd-555d6e541ac2,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r1,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r1-26cb9b20,2767c55d-6361-4e0c-8f0f-4348bdce15d7,true,false,static,static-rag-on,chatbot-backend,runtime,mcp_metadata_checked,success,93,,,,"{""mcp_initialize_success"":true,""mcp_list_tools_latency_ms"":93,""mcp_tool_count"":8,""cached_connection"":false}","{""url_hash"":""e5bab8927b4d68e5""}",
2026-05-23T07:54:10.374+00:00,26cb9b20-f82b-4c78-acbd-555d6e541ac2,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r1,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r1-26cb9b20,2767c55d-6361-4e0c-8f0f-4348bdce15d7,true,false,static,static-rag-on,chatbot-backend,runtime,mcp_direct_tool_probes_completed,success,2903,,,,"{""mcp_direct_tool_probe_count"":8,""mcp_direct_tool_probe_success_count"":8,""mcp_direct_tool_probe_failure_count"":0,""mcp_direct_tool_probe_outcomes"":[{""tool_name"":""list-posts"",""index"":0,""probe_id"":""list-posts"",""operation"":""GET /posts"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":2000,""response_hash"":""046b9fc7225957de"",""diagnostic"":""""},{""tool_name"":""create-post"",""index"":1,""probe_id"":""create-post"",""operation"":""POST /posts"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":197,""response_hash"":""9cb3fbd25ae567d1"",""diagnostic"":""""},{""tool_name"":""get-post-by-id"",""index"":2,""probe_id"":""get-post-by-id"",""operation"":""GET /posts/{id}"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":417,""response_hash"":""5626e5797461950a"",""diagnostic"":""""},{""tool_name"":""replace-post"",""index"":3,""probe_id"":""replace-post"",""operation"":""PUT /posts/{id}"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":207,""response_hash"":""641c7ed727f365b6"",""diagnostic"":""""},{""tool_name"":""patch-post"",""index"":4,""probe_id"":""patch-post"",""operation"":""PATCH /posts/{id}"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":364,""response_hash"":""00ac3da246309233"",""diagnostic"":""""},{""tool_name"":""delete-post"",""index"":5,""probe_id"":""delete-post"",""operation"":""DELETE /posts/{id}"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":115,""response_hash"":""e2c8b0efad9e6a54"",""diagnostic"":""""},{""tool_name"":""list-comments-for-post"",""index"":6,""probe_id"":""post-comments"",""operation"":""GET /posts/{id}/comments"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":1685,""response_hash"":""7ba50e235a4c373a"",""diagnostic"":""""},{""tool_name"":""get-user-by-id"",""index"":7,""probe_id"":""get-user"",""operation"":""GET /users/{id}"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":657,""response_hash"":""dd628dc6af7d127b"",""diagnostic"":""""}]}","{""url_hash"":""e5bab8927b4d68e5""}",
2026-05-23T07:54:10.379+00:00,26cb9b20-f82b-4c78-acbd-555d6e541ac2,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r1,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r1-26cb9b20,2767c55d-6361-4e0c-8f0f-4348bdce15d7,True,,static,static-rag-on,chatbot-backend,runtime,mcp_tool_outcomes_completed,success,2910,,gemini,gemini-2.5-flash,"{""mcp_tool_total_count"":8,""mcp_tool_attempted_count"":8,""mcp_tool_success_count"":8,""mcp_tool_failure_count"":0,""mcp_tool_skipped_count"":0,""mcp_tool_outcomes"":[{""tool_name"":""list-posts"",""index"":0,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":2000,""response_hash"":""046b9fc7225957de"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""},{""tool_name"":""create-post"",""index"":1,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":197,""response_hash"":""9cb3fbd25ae567d1"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""},{""tool_name"":""get-post-by-id"",""index"":2,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":417,""response_hash"":""5626e5797461950a"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""},{""tool_name"":""replace-post"",""index"":3,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":207,""response_hash"":""641c7ed727f365b6"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""},{""tool_name"":""patch-post"",""index"":4,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":364,""response_hash"":""00ac3da246309233"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""},{""tool_name"":""delete-post"",""index"":5,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":115,""response_hash"":""e2c8b0efad9e6a54"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""},{""tool_name"":""list-comments-for-post"",""index"":6,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":1685,""response_hash"":""7ba50e235a4c373a"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""},{""tool_name"":""get-user-by-id"",""index"":7,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":657,""response_hash"":""dd628dc6af7d127b"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""}],""mcp_tool_success_names"":[""list-posts"",""create-post"",""get-post-by-id"",""replace-post"",""patch-post"",""delete-post"",""list-comments-for-post"",""get-user-by-id""],""mcp_tool_failed_names"":[],""mcp_tool_skipped_names"":[]}","{""mcp_url_hashes"":[""e5bab8927b4d68e5""]}",
2026-05-23T07:54:49.321Z,9900e8b4-bb0b-42bd-97fb-b2d63443a9ad,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r2,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r2-9900e8b4,f322a343-9d39-4f25-956b-6937097c8263,,,,,mcp-gen,input_normalization,mcp_create_input_normalized,success,6,,,,"{""input_type"":""text"",""input_length"":4192,""input_hash"":""19fef92c60ca70ac"",""host_port"":4002,""rag_enabled"":""true"",""dynamic_skill_selection"":""false"",""skill_selection_variant"":""static"",""variant_id"":""static-rag-on""}",{},6a115d494ea2f12b95b72a52
2026-05-23T07:55:09.617Z,0606a018-d6e8-4bee-83b5-6e879fb60621,track-mapr-metrics-matrix-final-20260523-02,,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r2-9900e8b4,f322a343-9d39-4f25-956b-6937097c8263,,,,,mcp-gen,generation,generation_feedback_recorded,success,20290,,,,"{""validation_passed"":true,""validation_error_count"":0,""selected_skill_ids"":[],""selected_skill_count"":0,""token_count"":9349,""llm_calls"":1,""required_retries"":0,""code_quality"":{""hasProperErrorHandling"":false,""usesHelperFunctions"":false,""structureCorrect"":true,""authImplemented"":true,""zodSchemasValid"":false}}",{},6a115d5d4ea2f12b95b72a53
2026-05-23T07:55:09.618Z,9900e8b4-bb0b-42bd-97fb-b2d63443a9ad,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r2,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r2-9900e8b4,f322a343-9d39-4f25-956b-6937097c8263,true,false,static,static-rag-on,mcp-gen,generation,openapi_generation_completed,success,20290,,,,"{""input_length"":4192,""input_hash"":""19fef92c60ca70ac"",""generated_length"":12615,""prompt_token_estimate"":9349,""llm_calls"":1,""retry_count"":0,""validation_passed"":true,""selected_skill_count"":0,""selected_skill_ids"":[]}",{},6a115d5d4ea2f12b95b72a54
2026-05-23T07:55:09.925Z,9900e8b4-bb0b-42bd-97fb-b2d63443a9ad,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r2,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r2-9900e8b4,f322a343-9d39-4f25-956b-6937097c8263,,,,,mcp-gen,docker,docker_build_completed,success,6,,,,"{""docker_build_success"":true,""image"":""etheralsystem-docker-manager"",""image_already_exists"":true,""build_log_count"":1}",{},6a115d5d4ea2f12b95b72a55
2026-05-23T07:55:09.928Z,9900e8b4-bb0b-42bd-97fb-b2d63443a9ad,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r2,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r2-9900e8b4,f322a343-9d39-4f25-956b-6937097c8263,,,,,mcp-gen,build,mcp_status_updated,success,,,,,"{""status"":""building"",""has_container_id"":false,""build_log_count"":1}",{},6a115d5d4ea2f12b95b72a56
2026-05-23T07:55:10.958Z,9900e8b4-bb0b-42bd-97fb-b2d63443a9ad,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r2,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r2-9900e8b4,f322a343-9d39-4f25-956b-6937097c8263,,,,,mcp-gen,docker,container_start_completed,success,1038,,,,"{""container_start_success"":true,""host_port"":4002,""container_port"":3000,""image"":""etheralsystem-docker-manager""}",{},6a115d5e4ea2f12b95b72a57
2026-05-23T07:55:10.962Z,9900e8b4-bb0b-42bd-97fb-b2d63443a9ad,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r2,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r2-9900e8b4,f322a343-9d39-4f25-956b-6937097c8263,,,,,mcp-gen,build,mcp_status_updated,success,,,,,"{""status"":""created"",""has_container_id"":true,""build_log_count"":3}",{},6a115d5e4ea2f12b95b72a58
2026-05-23T07:55:50.962Z,9900e8b4-bb0b-42bd-97fb-b2d63443a9ad,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r2,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r2-9900e8b4,f322a343-9d39-4f25-956b-6937097c8263,,,,,mcp-gen,build,mcp_status_updated,success,,,,,"{""status"":""running"",""has_container_id"":true,""build_log_count"":3}",{},6a115d864ea2f12b95b72a59
2026-05-23T07:55:50.963Z,9900e8b4-bb0b-42bd-97fb-b2d63443a9ad,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r2,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r2-9900e8b4,f322a343-9d39-4f25-956b-6937097c8263,,,,,mcp-gen,build,mcp_create_completed,success,61648,,,,"{""build_total_latency_ms"":61648,""input_type"":""text"",""host_port"":4002,""container_port"":3000,""docker_status"":""running"",""rag_enabled"":""true"",""dynamic_skill_selection"":""false"",""skill_selection_variant"":""static"",""variant_id"":""static-rag-on""}",{},6a115d864ea2f12b95b72a5a
2026-05-23T07:55:52.387+00:00,9900e8b4-bb0b-42bd-97fb-b2d63443a9ad,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r2,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r2-9900e8b4,f322a343-9d39-4f25-956b-6937097c8263,true,false,static,static-rag-on,chatbot-backend,langgraph_stream,langgraph_stream_completed,success,82552,,,,"{""langgraph_stream_duration_ms"":82552,""langgraph_partial_event_count"":15,""langgraph_complete_event_count"":6,""langgraph_error_event_count"":0,""server_created"":true}",{},
2026-05-23T07:55:52.388+00:00,9900e8b4-bb0b-42bd-97fb-b2d63443a9ad,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r2,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r2-9900e8b4,f322a343-9d39-4f25-956b-6937097c8263,true,false,static,static-rag-on,langgraph-agent,orchestration,supervisor_routed,success,82553,,,,"{""retry_count"":0,""history_count"":0,""tool_call_count"":1,""raw_api_doc_length"":4192,""langgraph_partial_event_count"":15,""langgraph_complete_event_count"":6}","{""source"":""langgraph_stream_summary"",""next_agent"":""tools""}",
2026-05-23T07:55:52.388+00:00,9900e8b4-bb0b-42bd-97fb-b2d63443a9ad,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r2,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r2-9900e8b4,f322a343-9d39-4f25-956b-6937097c8263,true,false,static,static-rag-on,langgraph-agent,rag,examiner_completed,success,82554,,,,"{""api_doc_length"":4192,""rag_enabled"":true,""rag_returned_count"":3,""rag_context_item_count"":3,""rag_context_chars"":2796,""rag_context_tokens"":699,""rag_top_3_evidence_labels"":[""api_doc"",""api_doc"",""api_doc""],""rag_top_3_evidence_hashes"":[""7001680f9b3fa03f"",""4550686b52fa568a"",""da1fa75ab3cbe0a9""]}","{""source"":""langgraph_stream_summary""}",
2026-05-23T07:55:52.389+00:00,9900e8b4-bb0b-42bd-97fb-b2d63443a9ad,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r2,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r2-9900e8b4,f322a343-9d39-4f25-956b-6937097c8263,true,false,static,static-rag-on,langgraph-agent,generation,generator_completed,success,82555,,,,"{""api_doc_length"":4192,""rag_context_item_count"":3,""tool_call_count"":1,""server_created"":true}","{""source"":""langgraph_stream_summary""}",
2026-05-23T07:55:52.390+00:00,9900e8b4-bb0b-42bd-97fb-b2d63443a9ad,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r2,track-mapr-metrics-matrix-final-20260523-02-static-rag-on-jsonplaceholder-input-doc-r2-9900e8b4,f322a343-9d39-4f25-956b-6937097c8263,true,false,static,static-rag-on,chatbot-backend,orchestration,supervisor_routed,success,82555,,,,"{""retry_count"":0,""history_count"":0,""tool_call_count"":1,""raw_api_doc_length"":4192}","{""source"":""backend_langgraph_fallback"",""next_agent"":""tools""}",
